Time,Ulcer,ATR,BBhPrice,BBlPrice,BBWidth,EMA5Price,EMA10Price,EMA20Price,MACDHist,DIplus,DIminus,VI,TRIX,CCI,DPO,STC,RSI,SRSI,TSI,UO,SO,WR,AO,ROC,CandleBodyWidth,CandleTopWick,CandleBottomWick,Day %,Day High %,Week %,Month %,Label
13:30,0.274812251168622,0.0768748236123293,-0.5010580575582797,0.0236191362561935,0.5259326975133647,-0.0546964551991937,-0.1217256774933458,-0.2192361322112185,-0.0092074881381533,12.26402688727299,50.5189180173026,-0.7399999999999807,-0.0277880754400592,-154.37319344825082,0.1129999999999711,14.761893871254706,19.390900678073592,0.0,-61.49817219730422,22.58207768105473,0.0,-100.0,-0.268921568627519,-0.321629589922285,-0.0134426670251446,0.0,0.0,-1.6722850155330828,-2.0864871980517448,-2.1122589984865483,-6.557788944723616,1
14:30,0.0424345494676337,0.0971744097670239,-0.1182120217712352,0.6338792518245798,0.7501571163842616,0.0284435960317808,0.0944511277227832,0.1945365557870211,-0.0023014876471293,41.01567459673543,20.878200906133102,0.6809815950919762,0.0291967485905516,104.621096598818,-0.1575000000000272,28.497128194701297,70.14361261872159,0.89769003002845,47.96767035273768,72.0028467201189,95.8333333333342,-4.166666666665803,0.3231372549019511,0.3219963775407649,-0.0066862797539388,0.0066862797539388,0.0200642054574646,-1.1501090620662175,-1.566510893174485,-1.5924195564914043,-6.061557788944709,1
15:30,0.2759407156783174,0.0901532576090601,-0.2976837647674764,0.0845255178589236,0.3826170725485087,-0.0340506611205012,-0.0537679168764863,-0.083804174981167,-0.0014627327206709,32.151522945580986,29.96385341686946,-0.2792792792792964,-0.0054362745231214,-71.35193133047909,-0.0899999999999749,25.0,38.50697146204174,0.3479575464947493,-16.524153785770828,39.75723467249111,10.714285714286078,-89.28571428571392,-0.0511764705882455,-0.1069447229463438,-0.0133806114939521,0.0535224459757894,0.0,-1.216207284024062,-1.6323306786019995,-1.6582220175034614,-6.124371859296483,-1
10:30,0.197827385510769,0.146663966031949,0.0732413937316148,0.5761260158239737,0.5012571218985162,0.146002385228828,0.2137116784559395,0.2511354762630815,0.0407466160079658,51.62893064962213,25.205106549840615,0.6612021857923599,0.0227449401363767,251.5608344754121,-0.061000000000007,78.24229169621174,66.6121565229802,1.0,36.18838780125824,55.67652649085263,72.16494845360717,-27.83505154639284,0.2422549019607913,0.4645298294511836,0.0528715881303179,0.1783473148820993,0.0,0.6783267939083473,0.0,3.2744389112490504,-3.8854675893594086,1
11:30,0.0859415714112586,0.1014174773462461,-0.0800948314936841,0.1157702082614942,0.1958301081907175,-0.0150201852348857,0.0046192238679207,0.0395519210574963,0.0069737375225518,46.79657401997023,22.90111946515244,-0.139130434782559,0.0085254485864051,72.78358497871,-0.072999999999979,48.046875,56.649663290441744,0.2186599141925193,17.409125198179904,53.03061140939138,46.15384615384952,-53.846153846150486,0.0914705882352961,0.0065703022339154,-0.065655570875185,0.0065655570875129,0.0,1.2236483341091997,-0.1050075474174683,3.833822225254113,-3.36486572281124,1
12:30,0.080581602118739,0.089293004455627,-0.0314162594424759,0.1949987163623275,0.2262299395580947,0.0682632443659357,0.0839922766569001,0.0886916178910575,0.0230483836960029,33.20405827081822,31.948168105477137,0.1083333333333305,0.0010302551241843,133.03099017386955,0.0645000000000379,87.59765625,58.66031741128615,0.9545141313399228,8.465931767421774,58.01820728291488,95.23809523809943,-4.761904761900572,0.0447058823529289,0.0655823714585668,0.0131095962244429,0.0131078778345666,0.0131113150649077,1.4697080534681173,-0.0524040351106931,4.086226891329565,-3.129960002539508,1
13:30,0.086934908015404,0.0528475195530439,-0.0777391628680972,0.0470545580116777,0.124812870047767,-0.0045342826443067,-0.0053595294196076,-0.0115494835212768,0.003243733564016,31.28433475506629,31.976424486546986,-0.1081081081080385,-0.0002517710645735,-21.03250478010519,-0.0434999999999661,90.625,47.75397802106821,0.6836138990452717,-1.4615803413916468,52.62924994468455,58.33333333332544,-41.66666666667456,0.0036274509803888,-0.0130907186804622,-0.0261780104712175,0.0,0.0,1.589412781804872,-0.11769321302472,4.209018350501389,-3.0156815440289506,1
14:30,0.1944022548436588,0.0699298928169683,-0.292676338668719,0.1109112225862961,0.4039546856066218,0.0220096775866744,-0.0082726203693774,-0.0582764368149143,0.0092431260944808,23.54629029393367,34.85073331013184,-0.3557692307692749,-0.0161608061988397,-77.27652464496182,0.0805000000000006,75.1936254780815,39.88044807701077,0.5621543072050834,-33.33197486088143,35.21437292865526,34.14634146341159,-65.85365853658841,-0.1852941176470608,-0.1373626373626425,0.0196540880503152,0.0,0.0,1.5295604176364852,-0.2417668583376925,4.147622620915468,-3.072820773284238,1
15:30,0.0814365071130353,0.0889538650898583,-0.0109832199687026,0.230958512647838,0.2416759189615054,0.0331356416213858,0.0617570341638852,0.0866479389971363,0.0114198936152072,30.247214780375053,18.346990607770586,0.3511450381679238,0.0116561939138203,158.2005312085188,0.017499999999984,96.94658966635204,61.156227702816885,0.9560213327502864,28.73361451530568,62.20579600013484,94.5945945945919,-5.405405405408104,0.1244117647059113,0.1903261796941602,0.0065509335080189,0.0131010087776825,0.02621060218858,1.5229101549511153,-0.2483010977522186,4.140800873183705,-3.07916957653482,0
10:30,0.1245781425178737,0.0813644419727612,-0.1704932599887445,0.0622483680946835,0.2328676617577909,-0.0140689920944614,-0.0218835282714187,-0.0429057988504753,0.0057496648645236,29.15523418787702,34.346057941160446,0.0340909090908772,-0.0038074139100269,-78.7878787879075,0.1370000000000004,86.33346158773853,43.84415552152941,0.4526496419406229,-8.223008334656729,45.71913761809231,30.555555555552704,-69.4444444444473,-0.0391176470588447,-0.058831219767292,0.0,0.0,0.0,-0.0326925591735395,-0.4233424514784458,1.191342908200399,-3.289265608197873,-1
11:30,0.0778787017447366,0.0708959500998548,-0.1124183473070517,0.3544277860877005,0.466281910277653,0.0009907293957289,0.0305855132747013,0.069986715241838,-0.0055337389538433,38.15570308298587,28.10249662843677,0.7888888888889807,0.0149541867135181,86.09865470853548,-0.1169999999999902,12.5,60.65548981253258,0.7660715195670519,37.66548770070329,64.65873539044334,81.81818181817889,-18.18181818182112,0.1874509803921853,0.2306425041186124,-0.0065741897311283,0.0131483794622193,0.0065750542441915,-0.5492349941153416,-0.9378663540445472,0.6684757429346687,-3.788980960212543,1
12:30,0.132888498795897,0.1234241558814675,0.1133019377770134,0.5364943674213584,0.4218219379606527,0.2485723420269688,0.3069525623895003,0.3372502945623316,0.062744756133723,58.06276480942264,20.492576464280027,0.4207650273223604,0.0112538440774524,311.35459466510133,0.0550000000000068,87.81941027442298,71.21192840944043,1.0,22.46889807924237,59.44172712322544,96.55172413793092,-3.448275862069078,0.1182352941176247,0.2685882738290184,0.2160675702219685,0.0196001568012551,0.0065479308538442,0.07846214201648,-0.3126221180148429,1.3038586273082262,-3.1817319248529325,-1
13:30,0.0639096875591841,0.0665246998139897,-0.2267478408091628,-0.0008861473633162,0.2261190553577109,-0.0978189891130726,-0.1155722730436775,-0.1036329035442389,-0.0267455688443157,35.2799040224967,48.812172330570434,-0.1818181818181142,-0.0035640335657375,-125.7861635220328,0.0355000000000131,6.9179504016738775,38.44026560474017,0.0,-11.81714536145059,32.13598570741046,0.0,-100.0,-0.0250980392156634,-0.1436125073438206,-0.0783852635704517,0.0,0.0,0.01961553550412,-0.3712387651426294,1.2442914818982032,-3.2386615219178974,1
14:30,0.1027968629403754,0.0596992436273626,-0.1670839833087742,0.0825975414146458,0.2497870428158138,-0.0259684546820533,-0.033185628293289,-0.0269560217084488,-0.0077851624611854,32.254736004129754,31.49492520011819,-0.1527777777777393,-0.0026183231586684,-44.7368421052479,0.0649999999999977,4.6875,47.47073671402536,0.0,-4.647467599242144,42.208713272539285,4.347826086964581,-95.65217391303544,-0.0427450980392052,-0.1238349736035962,-0.0391389432485337,0.0,0.0,0.1961553550412,-0.1953888237592698,1.4229929181282717,-3.067872730723002,-1
15:30,0.047404827180035,0.0969875623343827,-0.0038869419538724,0.3592071947067833,0.3624502071645555,0.0550523204676858,0.1009418229999222,0.1502712892406209,0.0149641676263632,32.54068530908245,16.775449239447006,0.4927536231884121,0.0177328625823767,149.0767735665598,0.0304999999999893,98.7560553349221,68.90007387073312,1.0,38.05612873040226,74.96927559631807,100.0,-0.0,0.1868627450980398,0.111373165618459,0.0458295142071449,0.0,0.0065475021279508,-0.0850006538511805,-0.4754461378142437,1.1383943345026135,-3.3398696944778297,-1
10:30,0.1474106731367306,0.0918297920520814,0.0106968391981739,0.2081381067949318,0.1972254684730491,0.0597558486951481,0.0723196575377467,0.0520734489745407,0.0127963767570138,29.76396510807257,38.99083214768906,0.1176470588234648,0.0042786013783912,149.3993993993947,0.0445000000000277,50.669036227157584,52.28172778969834,1.0,9.09087080344829,57.556700841253,100.0,-0.0,0.0541176470588595,0.146257146656029,0.0730751345246696,0.0,0.0,-0.1392111368909565,-0.3967204443269126,7.753934191702413,-4.002039255671681,-1
11:30,0.0835158163115213,0.0720860434875099,-0.1586871682732042,0.1325544338958995,0.2912796618392655,-0.0340972839219193,-0.0367997206310474,-0.018165484999448,-0.014915675828679,31.97569284140024,34.68802277300529,0.0510204081631919,0.0004438772880978,-16.56775469831996,2.8421709430404014e-14,10.319778283382956,49.286078188465616,0.0,1.0658845307475897,39.25120023781416,20.833333333327907,-79.1666666666721,-0.0195098039215508,-0.11937922801433,0.0,0.0,0.0,-0.1657275439177991,-0.4231684739487006,7.725321888412004,-4.027529951567674,1
12:30,0.0933061251364327,0.081275353294664,-0.0613455185597356,0.1687252675869641,0.2299473277150022,0.0046864328911582,0.0329986522812103,0.0916727898791106,0.002508325134043,51.37683292837336,21.781798453875258,0.0810810810810361,0.0117553246995749,74.41574415741793,0.0310000000000059,46.875,64.65384324376508,0.2627847227178472,28.60356534624642,54.94200199771258,72.72727272727037,-27.27272727272962,0.0881372549019374,0.006608948516285,-0.0066080750677455,0.0,0.0,0.3115677825654616,-0.0396353547364264,8.240343347639472,-3.5686974254397112,1
13:30,0.1705425013524028,0.0552066628668791,-0.1522052544616373,0.1249160169420989,0.2771590887047481,0.0281859287422134,0.0224437059409224,-0.0026281586543849,0.0114038225553616,38.61825630695184,40.049485808102574,-0.4042553191490654,-0.0035024954308948,-33.19209039547905,-0.0110000000000241,98.6328125,47.839471757749465,1.0,-11.082743951643089,58.099446652640616,47.61904761904311,-52.38095238095689,-0.0612745098038942,0.059343267835951,0.0461497890295313,0.0,0.0,0.5966191581040806,-0.1776082094461322,8.547925608011436,-3.2946724445577287,-1
14:30,0.0694395373013017,0.0840915708534986,-0.1091501171323119,0.4547691740581595,0.5629464660569797,0.0300743854659573,0.0641541362470381,0.1264679961902177,-0.0097776116201333,48.03357307408726,23.719415510109656,0.862903225806443,0.0150601789548309,85.17241379310813,-0.1495000000000175,3.125,64.94834187096558,0.6284458034179071,29.0498488143576,59.16977784322157,79.68749999999675,-20.31250000000326,0.1724509803921705,0.2908898585217491,0.0197797850596697,0.0065919578114827,0.0329771797915729,0.5634736493205134,-0.2104986186028296,8.51216022889841,-3.326535814427733,-1
15:30,0.0705580349959616,0.1003579587454148,-0.0570165329816478,0.2881640938126608,0.3447821490304762,-0.002145507310976,0.0453890130581258,0.0948057476003339,0.0121081737013899,43.3725860304955,21.864206277190405,0.4285714285714157,0.0225004455020591,141.6328371673301,-0.0855000000000245,49.68357809170936,60.27001441208441,0.5409911841098242,36.493564786399766,59.41408167321891,64.81481481481657,-35.18518518518343,0.2370588235294235,0.1321440370003416,-0.0725306606883721,0.0,0.0,0.4640371229698489,-0.3091698460728844,8.40486409155937,-3.422125924037711,-1
10:30,0.1579616342915546,0.0955679271785906,-0.2837156305884321,0.0319643034044748,0.3160777990198901,-0.0319761946838456,-0.0678887746136475,-0.0958544602003578,-0.0094607992192688,28.877621271484028,31.16524476201518,-0.2362204724409335,-0.016267324937946,-138.9073213890699,0.109499999999997,2.102649364467764,40.77258272360712,0.0577470365817364,-23.861440829455024,36.706954009523066,9.09090909090733,-90.90909090909268,-0.1574509803921842,-0.1984783327820121,0.0198912611059548,0.0,0.0066308600225388,-0.4421858500528087,-0.4947229551451187,3.2158741019500434,-2.902935118434616,1
11:30,0.1411088786443802,0.0874357694972781,-0.1971447103688067,0.0468256429333573,0.2441538582035436,-0.0052108021795264,-0.0265189727407619,-0.0447205541657954,-0.0019565613918068,21.08714247835701,27.62853855736804,-0.1900826446280984,-0.0108856601867947,-105.51134689064897,0.166499999999985,76.03130907585631,44.32742355147784,0.1662930569316145,-22.434096202410288,46.43262043182066,22.222222222218715,-77.77777777778128,-0.1200980392156623,-0.1260030506001709,0.0,0.0,0.01328197635807,-0.6071805702217633,-0.6596306068601583,3.044816968867594,-3.063851699279106,-1
12:30,0.2728940300967766,0.0899956606536198,-0.3120949617633893,0.2608299104333724,0.573071764963995,0.0667403273994915,0.0593094063820806,-0.0021740804281115,0.0334094220456308,28.643431120806795,37.58147901030917,-0.3410852713178223,-0.0067123356642771,-23.21582115220032,0.0405000000000086,96.875,45.9383995329414,1.0,-17.612237559797922,50.99416087788335,52.45901639344277,-47.540983606557226,-0.107058823529428,-0.1204335608189527,0.0603257590991376,0.0133976420150122,0.0,-1.478352692713839,-1.5303430079155629,2.141635306192265,-3.9134912461380096,-1
13:30,0.2266690567492263,0.1084289721795265,-0.0872535601052522,0.2733094226376951,0.3602278702074489,-0.0031722012689097,0.0286877096131539,0.047358146967219,0.005074686284312,34.15660813285624,18.854526017119618,0.1764705882353008,0.0182501507454429,92.20075641418164,-0.1214999999999975,24.9755859375,54.00180459092263,0.7813131201172557,22.190906400351203,62.08341960467731,77.7777777777766,-22.22222222222339,0.2046078431372961,0.2077330295517002,-0.0200574981613967,0.0,0.0,-1.306758183738132,-1.3588390501319276,2.3195347245980065,-3.7461380020597455,1
14:30,0.1546742220597441,0.0900223144128707,-0.2074214067813236,0.069420632025233,0.2770331927827426,-0.0118276680209202,-0.0231560977230609,-0.0382725357307848,0.0043304045887368,23.802875751766344,22.737874609309785,0.0161290322580038,-0.0059835428993523,-54.67660786809559,0.0564999999999997,96.8994140625,45.17353319020017,0.2709686538202464,-14.123887600207835,51.15952633478837,26.31578947368303,-73.68421052631697,-0.0722549019608038,-0.1602992252204175,-0.0200655474550204,0.0334425790917071,0.0,-1.3463569165786828,-1.398416886543539,2.278481012658217,-3.784757981462425,-1
15:30,0.109614571626216,0.1131360533020942,-0.0823921617877769,0.2216530773948948,0.3038336784014394,-0.0164325626623443,0.0138608768306613,0.0323292440458852,0.0046135033633349,23.008586114881755,18.260372973840266,0.2994011976048044,0.0170085535315237,102.76679841895483,-0.0665000000000191,49.2586968025882,52.67176366438867,0.7220842019589324,19.31599679799389,58.49447814802959,64.58333333333519,-35.41666666666482,0.1728431372549153,0.208151480561339,-0.0602692024375566,0.0,0.0067010654694225,-1.5047518479408666,-1.5567282321899638,2.1142661648990786,-3.9392378990731234,-1
10:30,0.2637515148927276,0.1613960717797999,-0.5423377326076215,0.2161205093452632,0.7596973737918752,-0.1010398539630279,-0.1529298192859378,-0.1634599587332252,-0.036027010830085,18.84543567604233,38.16365311246809,0.0272373540856122,-0.0239449531086509,-44.08896788368634,0.186000000000007,43.21486007572817,41.87768225580045,0.0,-16.201797736364405,32.78454968132365,0.0,-100.0,-0.1689215686274963,-0.3097643097643151,-0.1551224118162933,0.0404667161259879,0.0,0.1623815967523549,-0.9235711417480896,-1.5233153728464182,-3.450075001630484,1
11:30,0.210308643701646,0.1363267838667955,-0.359819411276624,0.0120553557023352,0.3725225166849347,-0.0511491297354458,-0.0943917462463392,-0.15494297597355,-0.0082896466245374,13.512318384282697,35.44286378087963,-0.3146067415730088,-0.0172672472573188,-140.7086650835671,0.1314999999999884,20.01567726294666,35.942878203900065,0.1690543074292016,-30.31496876977201,45.69122454480654,5.882352941176799,-94.1176470588232,-0.182549019607876,-0.2491918103448115,-0.0404940271309805,0.0,0.0135053008305829,0.2097428958051436,-0.8767233302101284,-1.4767511474755528,-3.4044218352572875,-1
12:30,0.2580686902395608,0.1569961092185405,-0.1177847401988727,0.4251998190095286,0.5421512318900076,0.1309311260344634,0.1593188933058346,0.2255787318495046,0.0272916287980197,46.20454481476327,17.026667157563185,0.0813008130081482,0.0004034941627515,82.41368183284763,0.38900000000001,87.51220703125,66.66029445278983,0.4027404598494045,15.6592431180397,53.28056406704629,75.67567567567505,-24.324324324324948,-0.0143137254902114,0.0133413381362218,0.0934641831898089,0.0400186753818463,0.0,1.4411366711772633,-0.1066027050436382,-0.2660812878334369,-2.217439509554559,1
13:30,0.3328285009352805,0.1040239541008234,-0.8264148944085905,-0.0256286903536012,0.8042123238114405,-0.1138359774535957,-0.2291919820082334,-0.3333954812888483,-0.0348022591069529,19.00616488992458,50.86831685359275,-0.6418918918918448,-0.048972301466832,-166.40672679189765,0.1270000000000095,0.03662109375,18.813685662628103,0.0,-70.67027635169316,16.796796796798937,0.0,-100.0,-0.4798039215686458,-0.5909302171170671,-0.0867534200867504,0.0,0.0,1.299052774018936,-0.6766618017779025,-0.4057739639459945,-2.3543990086741107,-1
14:30,0.139115305322701,0.1501151093885487,-0.0112527540158934,0.5903892044320133,0.5999048246941024,0.0751274840131613,0.1559059087512915,0.2298018916156085,0.0231091068106565,37.95156205880448,24.59219485121665,0.4682926829268371,0.0361290889872702,157.0323764582597,-0.0714999999999861,99.34734043917908,62.7461797762875,0.9846519646155248,29.46055002246392,78.68436163457895,100.0,-0.0,0.3649019607842945,0.4114393632807323,0.0335976347265228,0.0,0.0336089265308751,0.7239512855209697,-1.2405466365928115,-0.971196700592036,-2.9087588860627456,1
15:30,0.3743139818697815,0.1198252631344854,-0.8279379573308373,-0.0957926232994555,0.7355425497642418,-0.1898478990700386,-0.2958082703449227,-0.4116707372610668,-0.0384651408937207,15.489989423775638,56.65637059438146,-0.8026315789473586,-0.0375329628367171,-196.4465980214015,0.1700000000000159,10.9619140625,18.354377504359377,0.0,-67.51536738074199,22.41894129573503,0.0,-100.0,-0.3861764705882251,-0.6233243967828274,-0.1010645465570524,0.0,0.0,0.3179972936400533,-1.6385829905798055,-1.370318632342182,-3.3000717406900164,-1
10:30,0.1336448727975429,0.1170198216017394,-0.142136040308434,0.109092763518804,0.2512703178005386,0.0286254282874441,0.0222878116028035,0.0178378346737708,0.0086885467280343,29.44680639499139,26.26497837599611,-0.3862068965517166,-0.0055517780531581,-25.10460251046165,0.0149999999999863,78.63069870926965,52.8853032582207,0.6752855290797014,-1.5608352066608635,53.32710355738062,47.82608695652685,-52.17391304347316,-0.0736274509804104,-0.040021344717165,-0.0133440085401533,0.0,0.0066733400066862,0.1938891488935083,-0.1665445340083938,-0.9452045739969452,-0.2130776401651306,-1
11:30,0.0676323581853551,0.0628661535831822,-0.0747720699545232,0.1317171065328533,0.2064304005538245,-0.0067666843628713,-0.0021839427115687,0.0019112500727349,-0.0030209038173153,29.60730392168241,30.486708530739108,0.3012048192772717,0.0025792632259077,55.03292568203696,0.0424999999999897,0.8234520662154095,49.74670804826774,0.6704826178574331,8.891870209941116,38.81845558626667,61.53846153846238,-38.46153846153762,0.0499999999999829,0.0935016362786447,-0.0466853408029833,0.0,0.0066728947017155,0.2005749816139676,-0.1598827526480641,-0.9385947518011682,-0.2064189639099762,1
12:30,0.0684016763186951,0.0707531706197967,-0.0324092060954079,0.1795365538283481,0.2117899594487053,0.0323715432907358,0.0484166691967378,0.062211097784311,0.0096389972064632,40.163222585710656,25.909417460635154,0.0666666666666631,0.0048243174392789,123.98718673450016,0.010499999999979,88.671875,57.35367815779446,0.7169787861322304,13.386587401374236,49.9069101324774,70.96774193548949,-29.03225806451051,0.0687254901960443,0.0531667442015102,0.0,0.0132846230488089,0.013286388095403,0.655211606605615,-0.0199229645371238,-0.4891268424879244,0.2463710214409405,-1
13:30,0.0535447647409269,0.0583430528214105,-0.0858387145557159,0.0200438312369209,0.1059173899041877,-0.0220214126557644,-0.0274441305379579,-0.0336519973644743,-0.0039448790154479,33.98357582216484,45.333001458851534,-0.2820512820512699,-0.0014279323510539,-132.8249126152535,0.0205000000000268,46.36808641762582,43.8668369835045,0.2356829846440299,-3.6495494732145377,39.290827914058674,29.41176470587449,-70.58823529412551,-0.030490196078432,-0.0332579486497348,0.0332800851970067,0.0,0.0,0.4813799558735033,-0.2190944097729468,-0.6609822195782934,0.0732454388067553,-1
14:30,0.086176751021211,0.0576685444913626,-0.0487169362389241,0.1556635066599935,0.2042712123709235,0.0198215829008163,0.0266047497656953,0.0385065265401306,0.0014798058397769,46.91041117522816,30.89088486045509,-0.089743589743657,0.0016563277014403,88.29787234042205,0.0,86.86515568541054,56.14380980165482,0.6733113249085173,8.643668291874997,49.51103531748331,73.07692307691677,-26.92307692308323,0.0449019607843013,0.0867534200867504,0.0,0.0,0.0,0.2741191415390764,-0.4249103704687391,-0.8658867076475658,-0.1331735251032208,-1
15:30,0.0344703245756447,0.0535913077483801,0.0007887350696253,0.1150349388333551,0.1141800799819794,0.0319429288571979,0.044773347615701,0.0801342245071859,0.0010416809233418,51.79071217791588,10.77060677215564,-0.073529411764683,0.003316522432195,162.6923727379464,-0.0929999999999893,50.78125,72.2532331482801,0.8929280936631993,32.428128658269664,47.01783152285508,85.71428571428571,-14.285714285714286,0.0306862745098044,0.079850944902851,0.0,0.0,0.0066493782831433,0.5549241157986311,-0.1460629398486249,-0.5882741754246721,0.1464908776135296,0
10:30,0.1253303742705472,0.0987140144795537,-0.2316813742945875,-0.0268511952990491,0.2050952980676433,-0.0644188737584782,-0.0918936642398842,-0.1087209311728769,-0.0146288452226696,19.50636976212427,35.96842245175563,-0.02027027027031,-0.0100121786464025,-211.95717550824216,0.007000000000005,25.79569067622996,39.57901072452238,0.0,-17.873853886966568,30.17738150628438,0.0,-100.0,-0.0817647058823638,-0.1340572424425153,-0.1005766393992069,0.0,0.0,0.5534183707903231,-0.2410445262805391,-0.9177362505818948,1.6372194556245347,-1
11:30,0.1495419812512175,0.0698749877062318,-0.2648403484910758,0.0428297697397746,0.3080120278737034,-0.0230817301225333,-0.0502082351667465,-0.0896292578139446,-0.0001486496799094,21.321235148406966,47.61586342267321,-0.3362831858406968,-0.0119715344182818,-114.05272564789436,0.1350000000000193,44.47637237278761,37.03882542645157,0.2410035800284147,-27.685425910305423,33.70460462946525,15.90909090908944,-84.09090909091056,-0.1278431372548709,-0.2020746328977579,0.0,0.0,0.0,-0.0067490045218268,-0.7967860729829246,-1.4697080534681173,1.0710143938877097,1
12:30,0.0253506629211633,0.0428226117751564,-0.1238150042561073,0.1821341876255132,0.3058600043532244,-0.0262580996511305,-0.0186607820684159,0.0169518907929527,-0.0153403439413783,49.62282667828829,31.386272955373567,0.2881355932202818,0.0049818817070404,25.52971576227664,-0.1269999999999811,1.513671875,57.20440607477161,0.2000585725906351,27.561463493257527,28.353510895877687,58.06451612902487,-41.93548387097513,0.0657843137255156,0.0942380183090915,0.0,0.0,0.0,0.3576972396571514,-0.4352192835621062,-1.1105938684578147,1.4393887714032234,-1
13:30,0.0626276258839092,0.0523434612572466,-0.0971114824713054,0.0649356668447805,0.1620732235068738,-0.0217887236356342,-0.0221887263326646,-0.0049151610270694,-0.0080627922077559,38.073945947591845,37.17806495437792,-0.0294117647058184,0.000368746915099,-45.267489711939646,0.1159999999999854,21.923828125,51.18354811989968,0.0,4.157325321578402,46.3189623675587,0.0,-100.0,-0.0057843137254849,-0.0807156790206337,0.0,0.0,0.0,0.2564621718296712,-0.5356545028456531,-1.2103478087384407,1.3370625554267055,1
14:30,0.0515875458831577,0.0637660932561673,-0.0590380368713904,0.1584928382125265,0.2174227563986936,0.0144054648417734,0.0226565584155751,0.0504233534976248,-0.0054536415697468,53.778021755603866,29.48438100746135,0.0952380952381096,0.0033595279892633,59.85552115582449,-0.0159999999999911,11.814169873434697,58.731897892849865,0.310195382904038,9.98444757373928,46.892393320965695,57.6923076923119,-42.3076923076881,0.0070588235294053,0.0335143106106383,0.0335143106106383,0.0067006164567079,0.0067033114358432,0.7221434838361488,-0.0736524941412689,-0.7514796834474932,1.807763148918757,1
15:30,0.1144452104437191,0.0653818327631565,-0.1117725637520317,0.1247868891943101,0.2365440606394088,-0.0012616048413573,0.0098920293226727,0.0050742609945677,0.011329174135047,39.48009874866453,41.15288394399376,-0.3225806451612596,0.0050196361727313,5.203252032526655,0.0295000000000129,68.15519654822174,49.68432185558662,0.7286529934205037,5.7258668280315534,54.24672102091533,58.333333333333336,-41.66666666666666,0.0300980392156873,-0.0535869783642468,0.0,0.0,0.0,0.7018964702706489,-0.2206767420088164,-0.7714304715036221,1.7872979057234497,1
10:30,0.1003690745122395,0.1175247602152319,-0.0838952183141025,0.1187662831828425,0.2026261725449105,-0.013411502257633,0.0001300147308717,0.0028116568906494,0.0045268086081153,22.67399945337088,29.91990767719569,0.0604026845637435,0.0079087529646994,28.30540037245697,0.1260000000000047,49.21875,49.73392436903659,0.5175046026076696,9.303870762264816,58.54468716691681,55.55555555555468,-44.44444444444533,0.0697058823529346,-0.0066648893628305,0.0066657778962744,0.0,0.0,-0.126481160963918,-0.5040122024006837,-1.9027069438995663,-1.41927853341218,-1
11:30,0.1789173575905623,0.0711148970580421,-0.352578691516106,-0.0052950662481098,0.3479061576880017,-0.0649158019288631,-0.1186873156944088,-0.1692360061129521,-0.0229820555538571,16.78749868367718,51.88879687308652,-0.866666666666631,-0.0217995928216347,-175.15070328197902,0.0509999999999877,0.0,25.61980652972072,0.0,-53.84240762496011,24.67796092796127,1.999999999998181,-98.00000000000182,-0.2356862745098169,-0.2264402264402287,-0.0333644735086156,0.0,0.0066755674232249,-0.2729330315537189,-0.649910471516672,-2.046554204263107,-1.5638346803337904,1
12:30,0.0894930031805661,0.0642488727692536,-0.2154451686724608,0.039372632976684,0.2550423313991409,-0.0609658155423244,-0.0838556414764805,-0.0891254558830778,-0.0191148892620389,22.42245899909396,44.45870195727184,0.0,-0.0087684314759449,-78.9173789173765,0.0180000000000006,0.0,37.88286775558692,0.0,-21.84367623767489,32.761713424694186,0.0,-100.0,-0.069411764705876,-0.120232449402182,-0.0801871032408984,0.0,0.0,-0.4593263213952854,-0.8355991776642954,-2.229632535634887,-1.747815230961296,0
13:30,0.0256544725741216,0.0523074677136224,-0.0843471092419587,0.1406832340636549,0.2249669744678418,-0.0138474509579955,-0.0062730527890534,0.0200564838597702,-0.0071945848244908,29.04250783545369,23.28981676981104,0.2027027027027235,0.0035262310716831,49.4489127197018,0.0220000000000197,2.6150456761430165,56.440197717807685,0.0,19.839972050555037,43.38634338634788,49.99999999999112,-50.00000000000888,0.0542156862745457,0.0534259382930306,-0.0333622472809844,0.0,0.0,-0.2662761283450977,-0.643278732011406,-2.040015692428406,-1.557263946382814,0
14:30,0.0725116826978522,0.05726351721444,-0.005974749254768,0.2222617065829528,0.227989899629259,0.0414644289423284,0.0764661770724387,0.0969634994781502,0.021950814118699,46.13996759450287,19.294610723760684,0.3827160493826744,0.0138026229644031,186.19975524806077,-0.0184999999999888,99.21875,63.3159367706629,0.8569474332079395,30.659346156031464,68.18853467313114,86.11111111111528,-13.888888888884722,0.1190196078431427,0.0936204360037547,-0.0066804729774807,0.0,0.006681365671156,-0.3594727732658714,-0.7361230850852081,-2.131554858114288,-1.6492542216965576,-1
